Название канала,Ссылка на канал,Тематика,Описание,Подписчиков,Просмотры 1/24,Цена 1/24,Цена со скидкой 1/24,Цена 2/48,Цена со скидкой 2/48,Цена 3/72,Цена нативный,Цена нативный со скидкой,Цена 7 дней,Цена 7 дней со скидкой,Репост,Репост со скидкой,Рекламных постов,В подборках,Сетка,Постов в день,Комментарии да/нет,Hot,Скидка,Треш контент,Закрытый канал,18+,Политика
CREATIVITY,https://t.me/creativity_ch,Креатив / Искусство / Образование,"Канал с полезными материалами для соцсетей, вдохновения и развития насмотренности в создании контента🫰🏼

📹 Идеи, тренды, стикеры, пресеты, шрифты, шаблоны, и др — все бесплатно
 
→ Реклама: @pr_creativity
Связь: @bylinchess

в РКН: https://clck.ru/3EpynG",29275,0,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Креатив на сдачу,https://t.me/creoch,Юмор и развлечения,"Все деньги потратили на рекламу и контент, на сдачу заказали аватарку. 

Для связи: @Alivian

Помощник: @alfapolo

Работаем с @Spiral_Yuri

РКН: clck.ru/3GBGSM",107145,0,р.113 000,,р.129 950,,р.149 443,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"I’m CTO, bitch",https://t.me/ctobtch,Data Engineering / Аналитика / Карьера,"Техдир. Поясняю за IT.
Для связи: @btchmedia

Прочие упыри:
❤️ @hrdbtch - дирпопер
🤡 @cpobtch - продакт
🦄 @founderbtch - фаундер
😐 @ceobtch - гендир

Регистрация в РКН:
https://clck.ru/3R9KF6",17579,0,"р.124 000,00",,"р.142 600,00",,"р.163 990,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Заметки на техдирском,https://t.me/ctorecords,CTO / Технологии / Лидерство,"Канал о профессиональном мышлении техдиров в эпоху роста сложности. Пределы роста в IT, работа с противоречиями и ответственностью.

Техдирский открытый чатик - @ctorecordschat; 

По всем вопросам обращаться к @ctodsimonov",4395,0,"р.47 000,00",,"р.54 050,00",,"р.62 157,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Москва.Культурная,https://t.me/culturalmsk,Москва / Культура / Афиша,"Ваш персональный гид по культурной Москве

Реклама: @frommskwithlove.

Канал сотрудничает с @Tgpodbor_official

Регистрация в РКН: https://gosuslugi.ru/snet/6791948dee896061c9c3d65d",29574,0,р.20 900,,р.24 035,,р.27 640,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
КУЛЬТУРНЫЕ ЛЮДИ,https://t.me/culturepeople,Культура / Общество / Медиа,"Блог Ксении Ламшиной.  

По вопросам сотрудничества и рекламы: @mir_viktoria
Написать Ксении: @Xeniya14

https://knd.gov.ru/license?id=676fd4544e740947bed004cc&registryType=bloggersPermission",18742,0,"р.14 000,00",,"р.16 100,00",,"р.18 515,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Отдел К: IT-технологии, кибербезопасность",https://t.me/cyber_cabb,Серверы / Администрирование / DevOps,"Безопасность в сети, IT-технологии, полезные фишки и сервисы. 

Канал зарегистрирован в РКН - https://knd.gov.ru/license?id=672e0db65c649d17841c81c5&registryType=bloggersPermission

По вопросам сотрудничества - @kkahovskaya, агентство -@blueelephant_media",84124,0,"р.10 000,00",,"р.11 500,00",,"р.13 225,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ZeroDay | Кибербезопасность,https://t.me/cybersec_academy,Кибербезопасность / Информационная защита / DevSecOps,"Ваш учебник по кибербезопасности

Реклама - @bashmak_media

https://telega.in/c/cybersec_academy

РКН: https://vk.cc/cHYqeq",44069,0,"р.17 000,00",,"р.19 550,00",,"р.22 482,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Гиперболоид Дениса Чучко,https://t.me/d_chuchko,Искусство / Философия / Аналитика,"Канал Дениса Чучко. @denis_chuchko
• Сооснователь и коммерческий директор компании Dreamlaser
• Сооснователь и генеральный продюсер мультимедиа-арт-пространства ЦЕХ*
• Организатор и генеральный продюсер международного фестиваля медиаискусства INTERVALS",1202,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DAILY DVIZH - твой гайд по клубам, фестивалям, выставкам Москвы и Питера",https://t.me/dailydvizh,Ивенты / Культура / Музыка,"♦️  Афиши лучших вечеринок, концертов, фестивалей, обзоры выставок Москвы и Питера. Фото / видео репортажи.

♦️  Подборки тусовок и распродажа проходок с большими скидками! 

▪️ Анонсы/подборки  @scvx9
▪️ Билеты/проходки @nikkizi",18506,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Танцы • Хореография,https://t.me/dancelab,Танцы / Хореография / Искусство,"Канал для вдохновения танцоров и хореографов. Танцуем жизнь. 

Личный канал автора: @sashashinkarenko",3852,0,"р.1 000,00",,"р.1 150,00",,"р.1 322,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
В углу у колонки,https://t.me/dancingalone,Музыка / Танцы / Сообщество,"Подборки и репортажи / мнения оргов и диджеев / тусы, культура, еда / проходки, розыгрыши, депозиты 
Сотрудничество @vuglucollab",13034,0,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
daria+gerc®,https://t.me/daria_gerc,Мода / Лайфстайл / Персональный блог,"(герц), 24
Graphic & Brand Designer + Stm AI Artist

. Lead Designer at BetBoom 
. Author — @gercccccc

Credits — Kappa, Plohoy Paren, Virtus.Pro, Amkal Esports, Slava Marlow, S33K8, Lovv66, Cream Soda, .solutions, papinomoloko, Auxi and more",2450,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dark Max,https://t.me/darkmax3d,3D / CG / Арт,"3dsMax tips and tricks.
Автор - @RUST_CG
YouTube - https://vk.cc/arcoeU
Связь\Реклама: @RUST_CG_Feedback_bot
Чат - @ohmy3dsmax

Все наши каналы: vk.cc/cNeVDZ

РКН: vk.cc/cNeW1I",11249,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Darmira,https://t.me/darmirasaveleva,Мода / Стиль / Персональный блог,"интересные находки в разных сегментах • советы • сочетания
by 
https://www.instagram.com/_darmira_

pr в тг @darmirapr

Ro8t33LFBpAQdQVAAACAYUUgYIVhwGXwgOFAoCUQccUQBSVF8ABFEAAVRd",5836,0,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Дашбордец,https://t.me/dashboardets,Data Engineering / Аналитика / BI,"Привет, котятки) Я Даша, и это мой уютный канал про дашборды - от бизнес-анализа до реализации на BI. Темы канала: data viz, BI, dashboards, DWH. 
По вопросам писать: @Dddv_2705",8878,0,"р.17 000,00",,"р.19 550,00",,"р.22 482,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Анализ данных (Data analysis),https://t.me/data_analysis_ml,Data Science / Аналитика / ML,"Data science, наука о данных.  

@haarrp - админ

РКН: clck.ru/3FmyAp",48215,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data Engineer Jobs,https://t.me/data_engineer_jobs,Вакансии / Data Engineering / IT,"Вакансии для дата инженеров.
Админ:  @storm_de
Наш сайт:
dataengineers.pro
Важные посты: 
https://t.me/data_engineer_jobs/198
https://t.me/data_engineer_jobs/278",2506,0,"р.12 000,00",,"р.13 800,00",,"р.15 870,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
дата инженеретта,https://t.me/data_engineerette,Руководство / Лидерство / Менеджмент,"мелкое — крупно,
в глубоком разговоре
мудрость приходит

по вопросам сюда: @aigul_sea",3039,0,"р.17 000,00",,"р.19 550,00",,"р.22 482,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data Analytics Jobs,https://t.me/data_hr,Вакансии / Data Science / HR,"Канал с вакансиями для специалистов по работе с данными: Data Analysts, Data Scientists, Data Engineers etc

По поводу размещения пишите @ax_makarov. Присылайте описание вакансии с указанием контакта в TG",9480,0,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data Secrets,https://t.me/data_secrets,Data Science / Аналитика / Карьера,"Главный по машинному обучению

Сотрудничество: @veron_28

РКН: clck.ru/3FY3GN",87515,0,"р.85 000,00",,"р.97 750,00",,"р.112 412,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data Secrets | Карьера,https://t.me/data_secrets_career,Data Science / Карьера / Growth,"Вакансии Data Science | Machine Learning | Big Data | Deep Learning | Neural Networks

Прислать вакансию/сотрудничество: @veron_28

https://telega.in/c/data_secrets_career",6608,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Аналитика данных / Data Study,https://t.me/data_study,DevOps / Linux / Образование,"Курс по продвинутому SQL и автоматизации потоков данных https://datastudy.ru/

По всем вопросам: @daniildzheparov

Пишу про свою жизнь, аналитику и инженерию данных 

Вакансии: https://t.me/data_vacancy
Книги: https://t.me/analyst_books",9424,0,"р.17 000,00",,"р.19 550,00",,"р.22 482,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Базы данных | Access, SQL, Big Data",https://t.me/databases_secrets,SQL / Базы данных / Разработка,"Всё о базах данных простым языком.

Сотрудничество: @max_excel

РКН: vk.cc/cHhG5h",30904,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DataEng,https://t.me/dataeng,Data Engineering / Аналитика / BI,"Канал про Data Engineering & Distributed Systems.

Всё, что вы хотели знать про построение инфраструктуры для хранения, обработки и эффективного анализа гигантского объёма данных.

Автор @adilkhash",4364,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
🏆 Data Feeling | AI,https://t.me/datafeeling,Аналитика / Технологии / Саморазвитие,"IT предприниматель и препод 🧑‍🏫
ex-ML лидер в Dodo Brands 🦤🍕 
Прокачиваю людей в Data Science 🚀 
Победитель Stepik Awards 🏆
Kaggle Expert 🤹‍♀️
Создатель @Speakadora_bot  @big_llm_course

РКН https://clik.now/datafeeling
Алерон @Ale_v2",15653,0,"р.48 000,00",,"р.55 200,00",,"р.63 480,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Data jobs — вакансии по data science, анализу данных, аналитике, искусственному интеллекту",https://t.me/datajob,Data Science / Аналитика / Вакансии,"Лучшие вакансии для дата сайентистов и аналитиков.

По рекламе: @proglib_adv

Учиться у нас: https://proglib.io/w/ccf7a2bd

Для обратной связи: @proglibrary_feeedback_bot

РКН: https://gosuslugi.ru/snet/679b98b44fb9d46696be4ca9",12315,0,"р.17 000,00",,"р.19 550,00",,"р.22 482,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Datalytics,https://t.me/datalytx,Data Science / Математика / Образование,"Канал для аналитиков данных про Python, карьерное развитие в анализе данных, всякое разное

Автор – @ax_makarov

Отдельный канал про ChatGPT и его практическое применение —  @ai_forge

Чат канала — @pydata_chat

Вакансии — @data_hr",9015,0,"р.14 000,00",,"р.16 100,00",,"р.18 515,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data Science Jobs,https://t.me/datascienceml_jobs,Data Science / Вакансии / Аналитика,"админ - @haarrp  

@ai_machinelearning_big_data - Machine learning

@itchannels_telegram - 🔥лучшие ит-каналы

@pythonl - Python

@pythonlbooks- python книги📚

@datascienceiot - ml книги📚

РЕЕСТР РКН: clck.ru/3Fmrbd",19961,0,"р.15 000,00",,"р.17 250,00",,"р.19 837,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data engineer / SQL работа,https://t.me/datascjobs,Data Engineering / SQL / Работа,"Вакансии и фриланс проекты для всех, кто анализирует данные, Sql, Data Science 
admin @workakkk",5170,0,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dataviz jobs,https://t.me/dataviz_jobs,Data Visualization / Аналитика / Вакансии,"Работа за рубежом в сфере визуализации данных.
Дашборды, инфографика, фронтенд, сторителлинг, дата-арт! 

Акцент на удаленке. 
Шлите в личку вакансии. 

Ведёт Киселева Наталья @eolay13
Автор канала Data-comics @datavizcomics",3739,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data-comics,https://t.me/datavizcomics,Финансы / Налоги / Консалтинг,"Комиксы по датавизу, дата-арт и интересные визуализации.
От Натальи Киселевой @eolay13

Канал о датавиз-работе за рубежом: @dataviz_jobs
Канал о дата-арте: @dataart11",6583,0,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
date ideas|психология отношений,https://t.me/dateideasspp,Досуг,"Авторский блог пары про отношения

ВЛАДЕЛЕЦ/РЕКЛАМА: @anpastt (по рекламе сюда) 

бот: https://t.me/dateideasss_bot

биржа telega.in/channels/dateideasspp/card?r=MfJDbJGA

РКН: https://gosuslugi.ru/snet/6790cb63ee896061c9bea2ff",54148,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dazed and amazed,https://t.me/dazedandamazed,Искусство / Философия / Культура,"Вдохновляю через музыкальные клипы и истории о режиссёрах. А ещё делюсь инсайтами о том, как развиваюсь, придумываю и снимаю я сама 🌚 (18+)

Главред: Полина Варфоломеева, режиссёр рекламы и клипов @varpholomeeva",6282,0,"р.13 000,00",,"р.14 950,00",,"р.17 192,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Базы данных & SQL,https://t.me/db_in_it,Аналитика / Комьюнити / Обсуждения,"Канал для  тех, кому интересна сфера баз данных (СУБД,  SQL, NoSQL). Выкладываем обучающие материалы, статьи, опросы, как для новичков, так и для профессионалов.

Вопросы и предложения: @Ev_S_Lit",7619,0,"р.103 000,00",,"р.118 450,00",,"р.136 217,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Базы данных. Книги по программированию,https://t.me/dbbooks,Data Engineering / Базы данных / Образование,"Книги по базам данных и алгоритмам. Mysql, PostgreSQL и другие.

Реклама - @anothertechrock
РКН: https://clck.ru/3R3txG",16488,0,"р.16 000,00",,"р.18 400,00",,"р.21 160,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Data Engineer Работа Вакансии,https://t.me/de_rabota,Data Engineering / Работа / Вакансии,"Вакансии Data Engineer


Размещение вакансий и рекламы - @hr_rus
Стоимость размещения - t.me/it_rab/11

Каналы вакансий других IT профессий - @it_rab",3886,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Дело в цифрах | ПО и решения для бизнеса,https://t.me/delo_nom,Бухгалтерия / Налоги / ЭДО,"Всё о цифровом управлении бизнесом. IT-решения для ведения бизнес-процессов – ресурсов, клиентов и заказов, документооборта, бухучёта и отчётности.

ИД НОМ idnom.ru
По вопросам рекламы @id_nom
Связь с редакцией @delo_ed

РКН https://clck.ru/3HrBLY",13962,0,"р.28 000,00",,"р.32 200,00",,"р.37 030,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Деньги есть везде,https://t.me/dengivezde,Финансы / Инвестиции / Мотивация,"Канал №1 о заработке💰

Более 15.000 идей и бизнес-кейсов. Лучшее бизнес–сообщество 2025!

Делай деньги и выходи на новый уровень дохода! У нас ты найдёшь лучшие бизнес идеи! 💡 

• Владелец — @DV_manager

• РКН — https://goo.su/ydvzwM7",173186,0,"р.52 000,00",,"р.59 800,00",,"р.68 770,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Деньги в искусство,https://t.me/dengiviskusstvo,Финансы / Искусство / Инвестиции,"О современной российской арт-сцене и инвестициях в искусство. 

Для связи: dengiviskusstvo@yandex.ru; @aviadilon",10210,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ДЕРЕВЯНСТВО,https://t.me/derevyanstvo,Архитектура / Дерево / Дизайн,"Первый и единственный канал о сохранении деревянного зодчества всея Руси и Вологды.
          
💌 derevyanstvo@yandex.ru 
🌞@tanyaplat",4292,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Дизайн-гусь,https://t.me/designgoose,Дизайн / Графика / Образование,"Га! Полезные исходники для дизайнеров. Мокапы, текстуры, иконки и многое другое! Не забудь подписаться) По рекламе и другим вопросам: @lyaskin_khibatullina

https://www.gosuslugi.ru/snet/677f98c296de59064da5737e",22299,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DESIGN HUB,https://t.me/designhuboff,Дизайн / Комьюнити / Креатив,"Сочный контент с интересными сервисами, мокапами, шрифтами и лайфхаками для дизайнеров, маркетологов и смм-менеджеров.

Сотрудничество: @design_guru_bot",5118,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Питер для детей • Афиша,https://t.me/detstvo_spb,Образ жизни и сообщество,"Афиша мероприятий Северной Столицы

По вопросам рекламы: @neznayka_pr
Прайс: https://t.me/neznayka_media/32

Реклама: @Spiral_Yuri @nk_moscow @lapshina93 @ads_unicorn @aygizman @seph_302 @Tgpodbor_official 

РКН: https://clck.ru/3G5eua

#438R",55028,0,р.32 010,,р.36 812,,р.42 333,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DevHub — переходник,https://t.me/devhub_community,Разработка / GitHub / Сообщество,,9,0,"р.25 000,00",,"р.28 750,00",,"р.33 062,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DevOps MemOps,https://t.me/devops_memops,DevOps / Мемы / Сообщество,"Всё о DevOps

Для связи - @raz_raz
Заказать рекламу через биржу: https://telega.in/c/devops_memops",5761,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mops DevOps,https://t.me/devops_mops,DevOps / Linux / Обсуждения,"Kubernetes и Docker 🚢  Облачные сервисы ☁️  Infrastructure as Code ⚙️  DevOps и DevSecOps 😎  SRE 👌  Мониторинг и логирование 🔥


По всем вопросам обращайтесь: mopsdevops @собака gmail.com",2473,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"DevOps School | Linux, InfoSec, ИБ",https://t.me/devops_sc,DevOps / Linux / InfoSec,"Уроки по Linux🐧, навигация в терминале, хакинг, обзоры дистрибутивов, DevOps, книги и многое другое

Сотрудничество: @max_excel

РКН: vk.cc/cHhGYM",15305,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ДЕВОПСИНА | DevOps | Linux,https://t.me/devopsina,IT / Технологии / DevOps,"Авторский канал. Юморим и поднимаем айтишные темы. 

Реклама: @maxgrue

MAX: https://max.ru/devopsina

Сисадмин, Девопс, Devops, Linux, SRE, Kubernetes, Python, JS, Java, Git, IT канал, программирование, безопасность, ИТ, Sysadmin",24835,0,"р.18 000,00",,"р.20 700,00",,"р.23 805,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DevOps&SRE Library,https://t.me/devopslibrary,IT / Мероприятия / Конференции,"Библиотека статей по теме DevOps и SRE.

Реклама: @ostinostin
Контент: @mxssl

РКН: https://www.gosuslugi.ru/snet/67704b536aa9672b963777b3",18601,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Библиотека девопса | DevOps, SRE, Sysadmin",https://t.me/devopsslib,Data Science / Kaggle / ML-соревнования,"Все самое полезное для девопсера в одном канале.

По рекламе: @proglib_adv

Учиться у нас: https://proglib.io/w/25874ec4

Для обратной связи: @proglibrary_feeedback_bot

РКН: https://gosuslugi.ru/snet/6798b4e4509aba56522d1787",10312,0,"р.20 000,00",,"р.23 000,00",,"р.26 450,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
diana not saint,https://t.me/diananotsaint,Мода / Стиль / Персональный блог,"head of graphic design & stylist 
о дизайне, моде, ai и лайфстайле

@notsaintlab @notsaintlab @notsaintlab @notsaintlab

коллаб, наставничество, проект, реклама — @diananotwar",929,0,"р.1 000,00",,"р.1 150,00",,"р.1 322,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Диджитал-культура,https://t.me/digital_sila,Новости/Медиа,"Вальяжно пишем про диджитал, бренды и маркетинг.

Сотрудничество/реклама: @alfapolo 

Мы на бирже: https://telega.in/channels/+k64aMDagJ4wyN2Ri/card

Канал сотрудничает с рекламным сервисом @Tgpodbor_official

РКН: https://rkn.link/FxM",40888,0,р.44 000,,р.50 600,,р.58 190,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Цифровой Бизнес | Бублик, Финансы, Тренды",https://t.me/digitalbublik,Бизнес / Цифровая экономика / Финансы,"Вещаем про тренды современной 
экономики и мира финансов простыми словами.

Сотрудничество: @DigitalBublik_bot

Админ - @DigitalBublik_adm

💎 Купить рекламу через биржу: 
https://telega.in/c/DigitalBublik

РКН: https://rkn.link/aMN",111253,0,"р.18 000,00",,"р.20 700,00",,"р.23 805,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Digital Шкаф,https://t.me/digitalshkaf,Digital / Креатив / Маркетинг,"Медиа про технологии в искусстве и моде. Рассказываем как стиль соединяется с инновациями и открываем новые таланты на рынке.

➡️ По вопросам рекламы @alexkuchmadshf

Редакторы:
@valeriesenatorova
@alexkuchmadshf",8174,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Клуб директоров: патриотические предприниматели России,https://t.me/dirclub,Тимлид / Менеджмент / Лидерство,"🔥Самый большой бизнес-клуб России, 310 000 собственников и управленцев

🇷🇺 Ассоциация патриотических предпринимателей @patriotbusinessru

🛩 Сеть авиадеревень Свобода @setaviaderevn

👌 Реклама @chichvarkinbot Кейсы @Dirclubcase + telega.in/c/Dirclub",17420,0,"р.11 000,00",,"р.12 650,00",,"р.14 547,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Геймдизайн 🎲,https://t.me/disdoc,Геймдизайн / Игры / Обучение,"Канал Артёма Коблова: @artkoblov

Полезные материалы по геймдизайну.

По вопросам рекламы: @unreal_alesia
(работаем официально, ставим маркировку сами)

Наша студия: @perelesoq

РКН: https://clck.ru/3LcU4V",10690,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
🚀 Как управлять проектами и продуктами в IT,https://t.me/dmitrii_ireshev_agile_pmp,Проектный менеджмент / Agile / Продукты,"Я Дима Ирешев — руковожу проектным офисом в e-com, а это мой канал про:

🛒 Крутые проекты и продукты
😎 Управление бизнесом
🚀 Искуственный интелект (AI) и нейросети

Связь @ireshev
Мемы @jokes_in_IT
Вакансии @baazar_it",13541,0,"р.43 000,00",,"р.49 450,00",,"р.56 867,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
НАПРАВЛЕНИЯ,https://t.me/dmitry_lukyanchuk,Туризм/Блогинг,"Путешествия, традиции, жизнь людей. 

Амбассадор СпортХит. Авторский канал-калейдоскоп путешественника Дмитрия Лукьянчука.

Сотрудничество и обратная связь - @DmitryLuk_bot

Регистрация в РКН: https://rkn.link/IZP",136379,0,"р.40 700,0",,46805,,"53825,75",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DNative — блог Ткачука про SMM,https://t.me/dnative,SMM / Digital / Маркетинг,"Авторский блог Алексея Ткачука. SMM-стратегия и осознанный подход к ведению проектов в соцсетях


Курс по SMM-стратегии — whyte.dnative.ru

Реклама/Консультации — @denominant",63673,0,"р.88 000,00",,"р.101 200,00",,"р.116 380,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dota 2 Новости | Dotairy,https://t.me/dotairy,"Стримы, игры","Многое о Доте

• Реклама / автор / разбан: @slava8slava

• РКН: https://clck.ru/3MvNLC
 
• Подтвержденные менеджеры: @Spiral_Yuri, @oldpurple",98461,0,р.37 400,,р.43 010,,р.49 462,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Двойная сплошная,https://t.me/double_solid,"Новости, звёзды","doublesolid@protonmail.com

Сотрудничество: @do_not_cross

Реестр РКН: https://clck.ru/3FmvqJ",82749,0,р.29 000,,р.33 350,,р.38 353,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Самоучитель сценариста,https://t.me/dreamonspec,Сценаристика / Обучение / Кино,"Точка входа в профессию сценариста. Канал Дениса Данилова kinopoisk.ru/name/2201299

→ объясняю базу
→ даю инструменты
→ разбираю сценарии

реклама @dreamonspec_ads
консультация @geekvault
РКН https://clck.ru/3KXAWM",17542,0,"р.19 000,00",,"р.21 850,00",,"р.25 127,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
За рулём,https://t.me/driverone,Авто,"🔸Тестовые задания по ПДД

🔸Поучительные ролики, снятые на регистраторы и камеры видеонаблюдения

🔸Учитесь на чужих ошибках и развивайтесь с нами!

📩 Реклама: @MacFrolov

@tamila_24_05
Биржа: https://telega.in/c/driverone
РКН: https://rkn.link/99L",501390,0,р.34 100,,р.39 215,,р.45 097,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
